DWH_SK,DWH_DELTA_DATE,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,PRODUCT_NAME,PRODUCT_ID,PRICE_AT_PURCHASE,QUANTITY,CREATED_DATE,UPDATED_DATE,GENERATED_DATETIME,GENERATED_DATE,PURCHASE_ID,DWH_IS_LATEST
2732013163149280752,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2817,Extended scalable moderator,124,16440.000,5,2025-10-09 13:49:28.099895,2025-10-09 13:49:28.099905,2023-06-20 05:00:00,2023-06-20,2767,1
9405767709063055334,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2825,Inverse regional installation,132,1875.000,5,2025-10-09 13:49:28.165522,2025-10-09 13:49:28.165531,2025-08-28 11:00:00,2025-08-28,2775,1
2700129966453155554,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2851,Ergonomic disintermediate matrices,116,1011.000,1,2025-10-09 13:49:28.378098,2025-10-09 13:49:28.378108,2024-08-14 14:00:00,2024-08-14,2801,1
3522067621770292699,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2879,Exclusive zero administration structure,123,5820.000,5,2025-10-09 13:49:28.639216,2025-10-09 13:49:28.639231,2023-04-10 02:00:00,2023-04-10,2829,1
3743863121883681366,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2899,Self-enabling object-oriented productivity,122,11307.000,3,2025-10-09 13:49:28.895543,2025-10-09 13:49:28.895556,2025-06-24 04:00:00,2025-06-24,2849,1
14474257819960649204,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2933,Laptop ultra 2000,1,1450.000,1,2025-10-09 13:49:29.194945,2025-10-09 13:49:29.194968,2024-12-17 20:00:00,2024-12-17,2883,1
13615019367714337996,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2935,Ergonomic disintermediate matrices,116,3033.000,3,2025-10-09 13:49:29.24351,2025-10-09 13:49:29.243566,2025-12-20 01:00:00,2025-12-20,2885,1
16908378794616113937,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2937,Persistent mobile moderator,118,2405.000,5,2025-10-09 13:49:29.262899,2025-10-09 13:49:29.262915,2024-10-13 03:00:00,2024-10-13,2887,1
4654400647638502189,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2964,Extended scalable moderator,124,9864.000,3,2025-10-09 13:49:29.542426,2025-10-09 13:49:29.542436,2023-01-14 17:00:00,2023-01-14,2914,1
4985471463621171636,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,297,Extended scalable moderator,124,16440.000,5,2025-10-09 13:48:58.571173,2025-10-09 13:48:58.571182,2023-06-28 19:00:00,2023-06-28,247,1
3034148001077710747,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,2999,Polarized high-level firmware,117,17600.000,5,2025-10-09 13:49:29.853017,2025-10-09 13:49:29.85303,2025-08-30 12:00:00,2025-08-30,2949,1
985282741048652139,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3010,User-friendly transitional complexity,128,4926.000,3,2025-10-09 13:49:29.975425,2025-10-09 13:49:29.975445,2025-09-17 11:00:00,2025-09-17,2960,1
5898097980961510863,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3026,Exclusive zero administration structure,123,3492.000,3,2025-10-09 13:49:30.149515,2025-10-09 13:49:30.149534,2025-11-17 08:00:00,2025-11-17,2976,1
12055493467679051026,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3043,Total needs-based structure,119,10242.000,3,2025-10-09 13:49:30.327026,2025-10-09 13:49:30.327039,2025-08-19 18:00:00,2025-08-19,2993,1
1353570819719031733,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3052,User-friendly transitional complexity,128,4926.000,3,2025-10-09 13:49:30.415745,2025-10-09 13:49:30.415761,2023-08-07 09:00:00,2023-08-07,3002,1
3598582146467130274,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3075,Advanced national superstructure,130,2324.000,1,2025-10-09 13:49:30.6282,2025-10-09 13:49:30.628211,2025-02-22 10:00:00,2025-02-22,3025,1
10248374771396173429,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3086,Persistent empowering knowledge user,120,21665.000,5,2025-10-09 13:49:30.717178,2025-10-09 13:49:30.717187,2024-06-23 06:00:00,2024-06-23,3036,1
3012162189755482930,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,310,Ergonomic disintermediate matrices,116,3033.000,3,2025-10-09 13:48:58.672555,2025-10-09 13:48:58.672564,2025-07-08 19:00:00,2025-07-08,260,1
4098835179321347166,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3213,Customizable motivating intranet,121,4743.000,3,2025-10-09 13:49:32.174138,2025-10-09 13:49:32.17415,2024-12-09 09:00:00,2024-12-09,3163,1
4635191742685717742,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3238,Managed 5thgeneration workforce,125,2150.000,5,2025-10-09 13:49:32.378081,2025-10-09 13:49:32.37809,2023-06-04 04:00:00,2023-06-04,3188,1
3442839923506467483,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3257,Exclusive zero administration structure,123,2328.000,2,2025-10-09 13:49:32.521776,2025-10-09 13:49:32.521785,2024-10-12 07:00:00,2024-10-12,3207,1
10413709912436942653,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3264,Advanced national superstructure,130,11620.000,5,2025-10-09 13:49:32.584743,2025-10-09 13:49:32.584756,2025-11-02 03:00:00,2025-11-02,3214,1
1172095850997399686,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3290,Laptop ultra 2000,1,1450.000,1,2025-10-09 13:49:32.788211,2025-10-09 13:49:32.788222,2023-07-12 17:00:00,2023-07-12,3240,1
11417821681138903042,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3302,Devolved next generation database,126,8192.000,2,2025-10-09 13:49:32.884037,2025-10-09 13:49:32.884047,2025-07-16 09:00:00,2025-07-16,3252,1
15812751712336517646,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3303,Mandatory full-range data-warehouse,127,5835.000,3,2025-10-09 13:49:32.892291,2025-10-09 13:49:32.892301,2025-07-24 13:00:00,2025-07-24,3253,1
14967343269812207271,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3310,Grass-roots bifurcated methodology,134,20695.000,5,2025-10-09 13:49:32.946515,2025-10-09 13:49:32.946525,2024-10-06 02:00:00,2024-10-06,3260,1
18045825021316077853,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3311,Laptop ultra 2000,1,4350.000,3,2025-10-09 13:49:32.953917,2025-10-09 13:49:32.953926,2024-02-09 21:00:00,2024-02-09,3261,1
17219992414806092129,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3314,Polarized high-level firmware,117,17600.000,5,2025-10-09 13:49:32.976402,2025-10-09 13:49:32.976413,2025-09-30 21:00:00,2025-09-30,3264,1
5574391317844228140,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3316,Total needs-based structure,119,10242.000,3,2025-10-09 13:49:33.001071,2025-10-09 13:49:33.001095,2024-04-14 21:00:00,2024-04-14,3266,1
18093400391142303769,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3322,Managed 5thgeneration workforce,125,1720.000,4,2025-10-09 13:49:33.081492,2025-10-09 13:49:33.081513,2025-02-17 16:00:00,2025-02-17,3272,1
1805474616728471305,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3347,Implemented motivating array,129,1884.000,1,2025-10-09 13:49:33.289662,2025-10-09 13:49:33.289671,2023-03-12 11:00:00,2023-03-12,3297,1
756802456748573800,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3369,Advanced national superstructure,130,9296.000,4,2025-10-09 13:49:33.458265,2025-10-09 13:49:33.458275,2024-07-26 16:00:00,2024-07-26,3319,1
5065681750988762247,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3376,Ergonomic disintermediate matrices,116,5055.000,5,2025-10-09 13:49:33.513454,2025-10-09 13:49:33.513464,2023-07-07 02:00:00,2023-07-07,3326,1
15614276729597087016,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3387,Mandatory full-range data-warehouse,127,7780.000,4,2025-10-09 13:49:33.594517,2025-10-09 13:49:33.594528,2025-06-07 20:00:00,2025-06-07,3337,1
13258067642102587214,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,339,Extended scalable moderator,124,3288.000,1,2025-10-09 13:48:58.901716,2025-10-09 13:48:58.901728,2023-12-26 16:00:00,2023-12-26,289,1
15239989152632254395,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3390,Advanced national superstructure,130,6972.000,3,2025-10-09 13:49:33.616861,2025-10-09 13:49:33.616871,2025-11-06 03:00:00,2025-11-06,3340,1
72223503984453404,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3394,Grass-roots bifurcated methodology,134,12417.000,3,2025-10-09 13:49:33.664893,2025-10-09 13:49:33.664907,2024-09-04 05:00:00,2024-09-04,3344,1
13396762682638215218,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3424,Self-enabling object-oriented productivity,122,15076.000,4,2025-10-09 13:49:33.900907,2025-10-09 13:49:33.900916,2025-10-17 12:00:00,2025-10-17,3374,1
13908715316826609824,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3458,Laptop ultra 2000,1,5800.000,4,2025-10-09 13:49:34.216032,2025-10-09 13:49:34.216046,2025-12-16 01:00:00,2025-12-16,3408,1
4119298637587793338,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3464,Persistent empowering knowledge user,120,17332.000,4,2025-10-09 13:49:34.279073,2025-10-09 13:49:34.279087,2024-09-16 23:00:00,2024-09-16,3414,1
9635656982123823647,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3478,Grass-roots bifurcated methodology,134,12417.000,3,2025-10-09 13:49:34.45931,2025-10-09 13:49:34.459325,2025-08-07 13:00:00,2025-08-07,3428,1
9730605458455866769,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3484,Total needs-based structure,119,13656.000,4,2025-10-09 13:49:34.623124,2025-10-09 13:49:34.623147,2023-07-07 08:00:00,2023-07-07,3434,1
12382864324270550979,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3487,Self-enabling object-oriented productivity,122,15076.000,4,2025-10-09 13:49:34.695896,2025-10-09 13:49:34.695921,2025-04-16 06:00:00,2025-04-16,3437,1
16538614621668160688,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3498,Business-focused explicit focus group,133,14640.000,5,2025-10-09 13:49:34.969563,2025-10-09 13:49:34.969579,2024-01-05 22:00:00,2024-01-05,3448,1
14719900369213118467,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3526,Total needs-based structure,119,10242.000,3,2025-10-09 13:49:35.682627,2025-10-09 13:49:35.682646,2025-02-17 23:00:00,2025-02-17,3476,1
13391431351958651838,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3543,Reduced well-modulated neural-net,115,5850.000,2,2025-10-09 13:49:36.073415,2025-10-09 13:49:36.073431,2024-12-15 00:00:00,2024-12-15,3493,1
16903627984089110022,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3566,Polarized high-level firmware,117,14080.000,4,2025-10-09 13:49:36.679436,2025-10-09 13:49:36.679453,2023-05-19 07:00:00,2023-05-19,3516,1
15797037117185850759,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,358,Self-enabling object-oriented productivity,122,3769.000,1,2025-10-09 13:48:59.062915,2025-10-09 13:48:59.062924,2023-12-26 07:00:00,2023-12-26,308,1
14405364511359748238,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3589,Total needs-based structure,119,13656.000,4,2025-10-09 13:49:37.108918,2025-10-09 13:49:37.108927,2024-02-09 09:00:00,2024-02-09,3539,1
2645352781750143609,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3606,Reduced well-modulated neural-net,115,5850.000,2,2025-10-09 13:49:37.243512,2025-10-09 13:49:37.243522,2024-10-26 18:00:00,2024-10-26,3556,1
18395817126779570976,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3625,Grass-roots bifurcated methodology,134,20695.000,5,2025-10-09 13:49:37.394764,2025-10-09 13:49:37.394773,2025-06-27 03:00:00,2025-06-27,3575,1
6983001764088998854,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3629,Polarized high-level firmware,117,14080.000,4,2025-10-09 13:49:37.427255,2025-10-09 13:49:37.427265,2023-11-10 09:00:00,2023-11-10,3579,1
4808378099175798528,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3636,Extended scalable moderator,124,3288.000,1,2025-10-09 13:49:37.484497,2025-10-09 13:49:37.484507,2025-08-16 16:00:00,2025-08-16,3586,1
4188443311721428479,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3638,Devolved next generation database,126,4096.000,1,2025-10-09 13:49:37.500181,2025-10-09 13:49:37.50019,2024-05-15 23:00:00,2024-05-15,3588,1
8450756186496147683,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3647,Laptop ultra 2000,1,1450.000,1,2025-10-09 13:49:37.577295,2025-10-09 13:49:37.577305,2025-12-24 13:00:00,2025-12-24,3597,1
17995268294941466575,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3660,Mandatory full-range data-warehouse,127,3890.000,2,2025-10-09 13:49:37.678612,2025-10-09 13:49:37.678623,2025-01-31 21:00:00,2025-01-31,3610,1
6160971679173590789,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3661,User-friendly transitional complexity,128,3284.000,2,2025-10-09 13:49:37.686219,2025-10-09 13:49:37.686229,2025-10-25 15:00:00,2025-10-25,3611,1
16576275691513717390,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3690,Reduced well-modulated neural-net,115,2925.000,1,2025-10-09 13:49:37.934275,2025-10-09 13:49:37.934284,2024-11-20 13:00:00,2024-11-20,3640,1
4657913251480319317,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3757,Total needs-based structure,119,3414.000,1,2025-10-09 13:49:38.579812,2025-10-09 13:49:38.579831,2025-04-25 03:00:00,2025-04-25,3707,1
14675069669618613071,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3762,Extended scalable moderator,124,13152.000,4,2025-10-09 13:49:38.63184,2025-10-09 13:49:38.631852,2023-12-24 17:00:00,2023-12-24,3712,1
8998085241985874259,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3789,Advanced national superstructure,130,9296.000,4,2025-10-09 13:49:38.888532,2025-10-09 13:49:38.888545,2025-05-28 11:00:00,2025-05-28,3739,1
12241771707272951529,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3790,Persevering optimizing capability,131,5682.000,2,2025-10-09 13:49:38.898311,2025-10-09 13:49:38.898331,2024-10-11 16:00:00,2024-10-11,3740,1
991400260834885254,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3802,Self-enabling object-oriented productivity,122,11307.000,3,2025-10-09 13:49:39.000716,2025-10-09 13:49:39.000725,2025-07-06 20:00:00,2025-07-06,3752,1
14829346670168524051,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3829,User-friendly transitional complexity,128,4926.000,3,2025-10-09 13:49:39.227995,2025-10-09 13:49:39.228006,2025-05-01 15:00:00,2025-05-01,3779,1
5992824355736309691,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3831,Advanced national superstructure,130,6972.000,3,2025-10-09 13:49:39.243861,2025-10-09 13:49:39.24387,2025-12-21 05:00:00,2025-12-21,3781,1
4082948825971378359,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3859,Ergonomic disintermediate matrices,116,2022.000,2,2025-10-09 13:49:39.469573,2025-10-09 13:49:39.469583,2025-08-30 20:00:00,2025-08-30,3809,1
17333297510449414951,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3860,Polarized high-level firmware,117,17600.000,5,2025-10-09 13:49:39.478216,2025-10-09 13:49:39.478233,2025-12-28 02:00:00,2025-12-28,3810,1
11851936115150632966,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3862,Total needs-based structure,119,3414.000,1,2025-10-09 13:49:39.4945,2025-10-09 13:49:39.49451,2024-05-06 19:00:00,2024-05-06,3812,1
7866040206067826586,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3882,Persistent mobile moderator,118,481.000,1,2025-10-09 13:49:39.660363,2025-10-09 13:49:39.660373,2025-10-19 11:00:00,2025-10-19,3832,1
10931769448313673548,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3884,Persistent empowering knowledge user,120,17332.000,4,2025-10-09 13:49:39.677905,2025-10-09 13:49:39.677916,2024-11-02 09:00:00,2024-11-02,3834,1
2909146767473555450,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3923,Polarized high-level firmware,117,10560.000,3,2025-10-09 13:49:40.001848,2025-10-09 13:49:40.001859,2024-11-05 10:00:00,2024-11-05,3873,1
3984485330319341860,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3928,Self-enabling object-oriented productivity,122,11307.000,3,2025-10-09 13:49:40.043645,2025-10-09 13:49:40.043656,2025-11-07 14:00:00,2025-11-07,3878,1
10403273298772608607,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3935,Implemented motivating array,129,3768.000,2,2025-10-09 13:49:40.104533,2025-10-09 13:49:40.104545,2025-12-31 22:00:00,2025-12-31,3885,1
13353352348909809670,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3949,Self-enabling object-oriented productivity,122,7538.000,2,2025-10-09 13:49:40.237743,2025-10-09 13:49:40.237759,2025-06-20 06:00:00,2025-06-20,3899,1
11848897951115582708,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,3970,Self-enabling object-oriented productivity,122,3769.000,1,2025-10-09 13:49:40.428678,2025-10-09 13:49:40.428697,2023-10-28 09:00:00,2023-10-28,3920,1
16160806499700501065,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4005,Reduced well-modulated neural-net,115,5850.000,2,2025-10-09 13:49:41.014847,2025-10-09 13:49:41.014868,2025-06-14 23:00:00,2025-06-14,3955,1
15126512664042179742,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4016,Devolved next generation database,126,12288.000,3,2025-10-09 13:49:41.314676,2025-10-09 13:49:41.314689,2025-10-15 19:00:00,2025-10-15,3966,1
10157890454245531947,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4026,Reduced well-modulated neural-net,115,2925.000,1,2025-10-09 13:49:41.582048,2025-10-09 13:49:41.582071,2025-05-25 12:00:00,2025-05-25,3976,1
4746871358560140553,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4032,Customizable motivating intranet,121,1581.000,1,2025-10-09 13:49:41.723046,2025-10-09 13:49:41.723059,2024-06-15 14:00:00,2024-06-15,3982,1
4658423366675607392,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4041,Advanced national superstructure,130,6972.000,3,2025-10-09 13:49:41.953493,2025-10-09 13:49:41.953521,2024-03-05 20:00:00,2024-03-05,3991,1
1690238339646078,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,405,Mandatory full-range data-warehouse,127,9725.000,5,2025-10-09 13:48:59.458944,2025-10-09 13:48:59.458954,2025-09-03 07:00:00,2025-09-03,355,1
9411100544967257829,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4050,Persistent mobile moderator,118,2405.000,5,2025-10-09 13:49:42.167166,2025-10-09 13:49:42.167186,2024-02-12 07:00:00,2024-02-12,4000,1
3543103449371605844,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4074,Customizable motivating intranet,121,4743.000,3,2025-10-09 13:49:42.754369,2025-10-09 13:49:42.754378,2025-04-25 08:00:00,2025-04-25,4024,1
3337576647172928139,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4091,Polarized high-level firmware,117,14080.000,4,2025-10-09 13:49:42.897571,2025-10-09 13:49:42.89758,2023-07-28 08:00:00,2023-07-28,4041,1
7837965524229301973,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4114,Total needs-based structure,119,6828.000,2,2025-10-09 13:49:43.086152,2025-10-09 13:49:43.086161,2024-02-03 02:00:00,2024-02-03,4064,1
4833842376886643419,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4119,Extended scalable moderator,124,3288.000,1,2025-10-09 13:49:43.126533,2025-10-09 13:49:43.126542,2024-08-18 08:00:00,2024-08-18,4069,1
9395510767616134729,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,412,Grass-roots bifurcated methodology,134,4139.000,1,2025-10-09 13:48:59.512778,2025-10-09 13:48:59.512788,2024-04-19 16:00:00,2024-04-19,362,1
1749300738669213535,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,413,Laptop ultra 2000,1,1450.000,1,2025-10-09 13:48:59.519932,2025-10-09 13:48:59.519942,2025-03-28 21:00:00,2025-03-28,363,1
9511540342690279081,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4137,Customizable motivating intranet,121,4743.000,3,2025-10-09 13:49:43.275745,2025-10-09 13:49:43.275755,2024-04-12 17:00:00,2024-04-12,4087,1
10604287718735649367,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4161,Extended scalable moderator,124,13152.000,4,2025-10-09 13:49:43.474818,2025-10-09 13:49:43.474827,2023-12-25 07:00:00,2023-12-25,4111,1
14840430155916975701,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4199,Persistent empowering knowledge user,120,17332.000,4,2025-10-09 13:49:43.841222,2025-10-09 13:49:43.841231,2023-09-27 08:00:00,2023-09-27,4149,1
15430089113464426650,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,420,Customizable motivating intranet,121,1581.000,1,2025-10-09 13:48:59.577319,2025-10-09 13:48:59.577329,2023-10-21 11:00:00,2023-10-21,370,1
16704313052843954956,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4207,User-friendly transitional complexity,128,8210.000,5,2025-10-09 13:49:43.908397,2025-10-09 13:49:43.908406,2025-09-25 09:00:00,2025-09-25,4157,1
2291203133861764231,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4210,Persevering optimizing capability,131,11364.000,4,2025-10-09 13:49:43.931926,2025-10-09 13:49:43.931935,2023-05-06 08:00:00,2023-05-06,4160,1
8018889464267320709,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,4219,Total needs-based structure,119,13656.000,4,2025-10-09 13:49:44.026104,2025-10-09 13:49:44.026115,2025-10-06 18:00:00,2025-10-06,4169,1
5769635848174818499,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,425,Devolved next generation database,126,8192.000,2,2025-10-09 13:48:59.618328,2025-10-09 13:48:59.618337,2025-04-23 12:00:00,2025-04-23,375,1
