DWH_SK,DWH_DELTA_DATE,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,TOTAL_PRICE,IS_INVALID,CREATED_DATE,UPDATED_DATE,GENERATED_DATETIME,GENERATED_DATE,USER,DWH_IS_LATEST
9644115323156998626,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,292,8518,false,2025-10-09 13:48:58.923717,2025-10-09 13:48:58.923726,2024-08-12 09:00:00,2024-08-12,55,1
6119302101693749055,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2926,8268,false,2025-10-09 13:49:29.636058,2025-10-09 13:49:29.636067,2023-12-20 21:00:00,2023-12-20,37,1
7243898395836099434,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2947,1328,false,2025-10-09 13:49:29.828582,2025-10-09 13:49:29.828593,2024-09-10 20:00:00,2024-09-10,2,1
3122005929532172606,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2959,4192,false,2025-10-09 13:49:29.954303,2025-10-09 13:49:29.954323,2025-03-16 09:00:00,2025-03-16,44,1
13692889096605418097,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3004,1051,false,2025-10-09 13:49:30.435478,2025-10-09 13:49:30.435492,2025-07-25 23:00:00,2025-07-25,37,1
11527798970977791718,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3011,2482,false,2025-10-09 13:49:30.502423,2025-10-09 13:49:30.502441,2023-09-29 07:00:00,2023-09-29,44,1
5053112372046610322,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3074,8506,false,2025-10-09 13:49:31.065842,2025-10-09 13:49:31.065861,2025-07-13 16:00:00,2025-07-13,55,1
1913016364799052897,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3104,2165,false,2025-10-09 13:49:31.702549,2025-10-09 13:49:31.702565,2023-07-02 04:00:00,2023-07-02,3,1
703527502479953230,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3111,4522,false,2025-10-09 13:49:31.758707,2025-10-09 13:49:31.758717,2025-02-21 12:00:00,2025-02-21,40,1
16194442378815986521,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3124,5330,false,2025-10-09 13:49:31.85607,2025-10-09 13:49:31.856079,2024-08-19 13:00:00,2024-08-19,53,1
15007039234719629341,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3137,2114,false,2025-10-09 13:49:31.956508,2025-10-09 13:49:31.956517,2025-12-04 04:00:00,2025-12-04,40,1
2182559687085831801,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3141,4806,false,2025-10-09 13:49:31.988149,2025-10-09 13:49:31.988158,2024-12-18 06:00:00,2024-12-18,44,1
13428149180390200591,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3142,1481,false,2025-10-09 13:49:31.995823,2025-10-09 13:49:31.995833,2024-12-19 18:00:00,2024-12-19,45,1
961352102654370055,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3152,8709,false,2025-10-09 13:49:32.075843,2025-10-09 13:49:32.075852,2025-02-05 02:00:00,2025-02-05,55,1
1471997647762981271,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3153,5329,false,2025-10-09 13:49:32.084255,2025-10-09 13:49:32.084265,2024-04-26 06:00:00,2024-04-26,56,1
1300802324860980098,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3160,644,false,2025-10-09 13:49:32.137207,2025-10-09 13:49:32.137216,2025-12-10 14:00:00,2025-12-10,37,1
9849538201620839412,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3186,7171,false,2025-10-09 13:49:32.359734,2025-10-09 13:49:32.359743,2025-03-09 15:00:00,2025-03-09,37,1
14510209638082364513,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3203,6968,false,2025-10-09 13:49:32.488625,2025-10-09 13:49:32.488634,2024-05-27 19:00:00,2024-05-27,54,1
8967406547687231157,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3214,4649,false,2025-10-09 13:49:32.579756,2025-10-09 13:49:32.57977,2024-04-13 00:00:00,2024-04-13,39,1
696901689388950249,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3229,8516,false,2025-10-09 13:49:32.701336,2025-10-09 13:49:32.701346,2023-07-14 21:00:00,2023-07-14,54,1
463348961167650792,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3232,2287,false,2025-10-09 13:49:32.723215,2025-10-09 13:49:32.723223,2023-07-08 15:00:00,2023-07-08,1,1
12431322181835421537,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3254,8955,false,2025-10-09 13:49:32.896443,2025-10-09 13:49:32.896452,2025-12-06 08:00:00,2025-12-06,53,1
12910389574333144142,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,327,428,false,2025-10-09 13:48:59.200638,2025-10-09 13:48:59.200647,2024-10-28 22:00:00,2024-10-28,38,1
11459198096517616934,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3285,631,false,2025-10-09 13:49:33.197074,2025-10-09 13:49:33.197083,2024-02-27 00:00:00,2024-02-27,2,1
10943539952698307585,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3294,3244,false,2025-10-09 13:49:33.264445,2025-10-09 13:49:33.264454,2025-04-15 00:00:00,2025-04-15,41,1
5592188145743384837,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3319,2474,false,2025-10-09 13:49:33.454711,2025-10-09 13:49:33.45472,2025-09-13 13:00:00,2025-09-13,40,1
1367780141459064537,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,336,3272,false,2025-10-09 13:48:59.270315,2025-10-09 13:48:59.270329,2025-06-06 16:00:00,2025-06-06,47,1
4386262760986955468,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3368,4907,false,2025-10-09 13:49:33.848453,2025-10-09 13:49:33.848462,2025-08-12 04:00:00,2025-08-12,37,1
256588399519553261,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3374,7788,false,2025-10-09 13:49:33.896703,2025-10-09 13:49:33.896712,2023-04-21 03:00:00,2023-04-21,43,1
1607118958726513082,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3384,5844,false,2025-10-09 13:49:33.984815,2025-10-09 13:49:33.984825,2023-08-18 18:00:00,2023-08-18,53,1
18415957354542874813,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3423,4207,false,2025-10-09 13:49:34.378935,2025-10-09 13:49:34.378947,2024-10-05 00:00:00,2024-10-05,40,1
7329411177416300136,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3430,7147,false,2025-10-09 13:49:34.5041,2025-10-09 13:49:34.504121,2025-12-20 04:00:00,2025-12-20,47,1
6155061992598505587,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3441,265,false,2025-10-09 13:49:34.770986,2025-10-09 13:49:34.770997,2024-09-30 17:00:00,2024-09-30,2,1
4457010798439000432,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3451,1905,false,2025-10-09 13:49:35.049966,2025-10-09 13:49:35.049981,2023-08-18 21:00:00,2023-08-18,42,1
17632416139524568676,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3469,2788,false,2025-10-09 13:49:35.500943,2025-10-09 13:49:35.500953,2025-09-04 21:00:00,2025-09-04,4,1
14193871495399485139,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3495,2490,false,2025-10-09 13:49:36.104061,2025-10-09 13:49:36.104079,2025-12-29 21:00:00,2025-12-29,4,1
367554144893102473,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3501,2056,false,2025-10-09 13:49:36.246257,2025-10-09 13:49:36.246274,2024-06-14 23:00:00,2024-06-14,40,1
7056309586988282634,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3511,7863,false,2025-10-09 13:49:36.545117,2025-10-09 13:49:36.545131,2025-06-27 12:00:00,2025-06-27,50,1
6152224466682874488,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,352,3054,false,2025-10-09 13:48:59.430439,2025-10-09 13:48:59.430448,2023-05-31 04:00:00,2023-05-31,37,1
12298046255580173935,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,353,5881,false,2025-10-09 13:48:59.439388,2025-10-09 13:48:59.439397,2023-12-15 01:00:00,2023-12-15,38,1
3694320943119808321,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3533,6696,false,2025-10-09 13:49:37.056718,2025-10-09 13:49:37.056728,2023-09-02 14:00:00,2023-09-02,46,1
13613552834110912581,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3555,4349,false,2025-10-09 13:49:37.232103,2025-10-09 13:49:37.232113,2025-12-29 12:00:00,2025-12-29,42,1
9591922004101474820,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3567,8086,false,2025-10-09 13:49:37.325802,2025-10-09 13:49:37.325813,2024-12-14 20:00:00,2024-12-14,54,1
6948442635055803118,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3594,5751,false,2025-10-09 13:49:37.549132,2025-10-09 13:49:37.549142,2025-12-14 00:00:00,2025-12-14,55,1
714479159643730167,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3683,3305,false,2025-10-09 13:49:38.37142,2025-10-09 13:49:38.371431,2025-08-12 11:00:00,2025-08-12,40,1
7485032656937797190,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3711,8606,false,2025-10-09 13:49:38.616989,2025-10-09 13:49:38.617007,2023-02-28 23:00:00,2023-02-28,42,1
9130741940989981087,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3733,5291,false,2025-10-09 13:49:38.822441,2025-10-09 13:49:38.822451,2025-12-28 04:00:00,2025-12-28,38,1
15623618128558881652,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3740,7030,false,2025-10-09 13:49:38.893261,2025-10-09 13:49:38.893273,2025-11-13 13:00:00,2025-11-13,45,1
3543497209290109852,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3747,4360,false,2025-10-09 13:49:38.953778,2025-10-09 13:49:38.953788,2024-12-07 12:00:00,2024-12-07,52,1
11132886245666799900,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3770,6367,false,2025-10-09 13:49:39.148819,2025-10-09 13:49:39.148827,2025-10-25 13:00:00,2025-10-25,49,1
13798505757933478154,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,378,7688,false,2025-10-09 13:48:59.637275,2025-10-09 13:48:59.637284,2024-05-09 20:00:00,2024-05-09,37,1
10995900831269280278,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3781,3280,false,2025-10-09 13:49:39.240298,2025-10-09 13:49:39.240308,2025-05-04 00:00:00,2025-05-04,4,1
11226905168688269112,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3782,7161,false,2025-10-09 13:49:39.249817,2025-10-09 13:49:39.249827,2024-11-15 19:00:00,2024-11-15,5,1
75143023216204079,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3785,5917,false,2025-10-09 13:49:39.274562,2025-10-09 13:49:39.274571,2025-06-16 20:00:00,2025-06-16,38,1
10994900128656672090,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3791,7115,false,2025-10-09 13:49:39.322908,2025-10-09 13:49:39.322917,2025-03-02 12:00:00,2025-03-02,44,1
3079162395783978663,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3807,8477,false,2025-10-09 13:49:39.450958,2025-10-09 13:49:39.450967,2024-02-28 10:00:00,2024-02-28,4,1
5338877558456000659,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3837,6818,false,2025-10-09 13:49:39.700165,2025-10-09 13:49:39.700174,2024-03-24 12:00:00,2024-03-24,38,1
10120123039097057507,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3840,5171,false,2025-10-09 13:49:39.723488,2025-10-09 13:49:39.723497,2024-03-03 16:00:00,2024-03-03,41,1
2274100527244852037,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3847,3472,false,2025-10-09 13:49:39.779821,2025-10-09 13:49:39.77983,2024-11-13 11:00:00,2024-11-13,48,1
18370791930604509698,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,385,922,false,2025-10-09 13:48:59.688491,2025-10-09 13:48:59.688499,2024-12-07 20:00:00,2024-12-07,44,1
13489743360557982932,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3870,5768,false,2025-10-09 13:49:39.970973,2025-10-09 13:49:39.970987,2023-03-25 16:00:00,2023-03-25,45,1
9351621625994878806,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3874,6765,false,2025-10-09 13:49:40.006256,2025-10-09 13:49:40.006267,2025-12-12 05:00:00,2025-12-12,49,1
4316639254402370771,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,388,4512,false,2025-10-09 13:48:59.711106,2025-10-09 13:48:59.711114,2025-08-01 09:00:00,2025-08-01,47,1
11546983955025660225,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3893,6437,false,2025-10-09 13:49:40.172133,2025-10-09 13:49:40.172144,2025-08-04 20:00:00,2025-08-04,42,1
9657330865599124803,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3902,6838,false,2025-10-09 13:49:40.259741,2025-10-09 13:49:40.259751,2025-02-09 14:00:00,2025-02-09,51,1
11223875133238145521,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3913,3847,false,2025-10-09 13:49:40.357554,2025-10-09 13:49:40.357565,2025-11-28 09:00:00,2025-11-28,6,1
11436120598320255754,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3925,3815,false,2025-10-09 13:49:40.474677,2025-10-09 13:49:40.474688,2025-07-20 16:00:00,2025-07-20,48,1
1261937001282607705,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,393,283,false,2025-10-09 13:48:59.750655,2025-10-09 13:48:59.750664,2024-05-14 02:00:00,2024-05-14,52,1
7351237914463675032,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,398,6761,false,2025-10-09 13:48:59.790251,2025-10-09 13:48:59.790261,2023-04-12 15:00:00,2023-04-12,1,1
7434380729399492048,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3996,6546,false,2025-10-09 13:49:42.060787,2025-10-09 13:49:42.060808,2025-02-19 05:00:00,2025-02-19,41,1
15802155510597853288,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3999,880,false,2025-10-09 13:49:42.130674,2025-10-09 13:49:42.130687,2025-03-28 06:00:00,2025-03-28,44,1
7208100189805216424,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4009,7201,false,2025-10-09 13:49:42.63157,2025-10-09 13:49:42.631581,2025-05-18 11:00:00,2025-05-18,54,1
10460597528580712073,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4030,7506,false,2025-10-09 13:49:42.806281,2025-10-09 13:49:42.806291,2025-04-27 20:00:00,2025-04-27,49,1
14966665369899678425,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4039,723,false,2025-10-09 13:49:42.877019,2025-10-09 13:49:42.877028,2023-06-23 21:00:00,2023-06-23,2,1
15176736726732794482,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4056,3837,false,2025-10-09 13:49:43.019153,2025-10-09 13:49:43.019167,2024-12-21 07:00:00,2024-12-21,49,1
18043896012806983820,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4082,3158,false,2025-10-09 13:49:43.231068,2025-10-09 13:49:43.231077,2023-06-01 16:00:00,2023-06-01,49,1
12678400049881165555,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4102,5667,false,2025-10-09 13:49:43.401918,2025-10-09 13:49:43.40193,2025-01-03 14:00:00,2025-01-03,43,1
18006395862515750291,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,411,4892,false,2025-10-09 13:48:59.919737,2025-10-09 13:48:59.919749,2024-05-31 01:00:00,2024-05-31,44,1
8672191597181413225,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4115,4899,false,2025-10-09 13:49:43.503687,2025-10-09 13:49:43.503703,2024-11-16 05:00:00,2024-11-16,56,1
3252476828941886520,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4131,577,false,2025-10-09 13:49:43.682459,2025-10-09 13:49:43.682472,2024-10-06 22:00:00,2024-10-06,46,1
15798289602416300920,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4147,4304,false,2025-10-09 13:49:43.822118,2025-10-09 13:49:43.822127,2025-04-08 07:00:00,2025-04-08,6,1
8141740629331438619,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4164,1446,false,2025-10-09 13:49:43.958146,2025-10-09 13:49:43.958155,2025-07-20 18:00:00,2025-07-20,53,1
16186558627980897221,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4230,404,false,2025-10-09 13:49:44.724252,2025-10-09 13:49:44.724265,2025-05-12 02:00:00,2025-05-12,41,1
7554153611698513992,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4235,601,false,2025-10-09 13:49:44.774092,2025-10-09 13:49:44.774104,2023-12-26 16:00:00,2023-12-26,46,1
14192816858827842161,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4237,4214,false,2025-10-09 13:49:44.793582,2025-10-09 13:49:44.793593,2025-12-05 01:00:00,2025-12-05,48,1
3082550951534280888,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4249,1101,false,2025-10-09 13:49:44.94648,2025-10-09 13:49:44.946493,2024-07-19 03:00:00,2024-07-19,4,1
10669518969724400798,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4261,3604,false,2025-10-09 13:49:45.065452,2025-10-09 13:49:45.065464,2024-11-12 05:00:00,2024-11-12,46,1
6558112858997539592,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4282,1813,false,2025-10-09 13:49:45.251285,2025-10-09 13:49:45.251294,2025-01-10 07:00:00,2025-01-10,41,1
17343693380925277786,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4289,7596,false,2025-10-09 13:49:45.304849,2025-10-09 13:49:45.304858,2024-12-20 22:00:00,2024-12-20,48,1
13456476443349536160,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4297,8977,false,2025-10-09 13:49:45.375875,2025-10-09 13:49:45.375885,2025-07-28 05:00:00,2025-07-28,56,1
13630401492737586322,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4349,1753,false,2025-10-09 13:49:45.861665,2025-10-09 13:49:45.861675,2023-11-19 03:00:00,2023-11-19,56,1
8684606853332966671,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4351,1769,false,2025-10-09 13:49:45.880537,2025-10-09 13:49:45.880547,2023-11-01 05:00:00,2023-11-01,2,1
217114237474204265,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4352,2782,false,2025-10-09 13:49:45.888399,2025-10-09 13:49:45.888408,2025-06-27 17:00:00,2025-06-27,3,1
15456668311733107607,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4373,5880,false,2025-10-09 13:49:46.058734,2025-10-09 13:49:46.058744,2024-12-26 18:00:00,2024-12-26,54,1
15773125132073205509,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4381,4419,false,2025-10-09 13:49:46.11943,2025-10-09 13:49:46.11944,2025-02-10 08:00:00,2025-02-10,6,1
7163544763613551609,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4383,2667,false,2025-10-09 13:49:46.134755,2025-10-09 13:49:46.134764,2024-12-31 02:00:00,2024-12-31,38,1
1810813190378307008,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4414,5356,false,2025-10-09 13:49:46.377808,2025-10-09 13:49:46.377817,2025-06-17 15:00:00,2025-06-17,43,1
11414265844827626789,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,443,6078,false,2025-10-09 13:49:00.574628,2025-10-09 13:49:00.574643,2025-03-30 20:00:00,2025-03-30,50,1
9455053672768233405,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4431,6681,false,2025-10-09 13:49:46.514361,2025-10-09 13:49:46.51437,2023-07-06 15:00:00,2023-07-06,4,1
11979419370347005441,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4444,906,false,2025-10-09 13:49:46.617487,2025-10-09 13:49:46.617497,2024-07-26 23:00:00,2024-07-26,47,1
1994651091761785348,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4449,2099,false,2025-10-09 13:49:46.698158,2025-10-09 13:49:46.69817,2024-06-11 19:00:00,2024-06-11,52,1
15938842751739993023,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4470,2786,false,2025-10-09 13:49:47.2979,2025-10-09 13:49:47.297909,2025-05-15 23:00:00,2025-05-15,47,1
7734665733260134651,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4476,6647,false,2025-10-09 13:49:47.345666,2025-10-09 13:49:47.345677,2024-06-08 07:00:00,2024-06-08,53,1
17739916082147766199,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4484,7160,false,2025-10-09 13:49:47.406919,2025-10-09 13:49:47.406928,2025-06-19 14:00:00,2025-06-19,5,1
11119887483882550133,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4508,1358,false,2025-10-09 13:49:47.601319,2025-10-09 13:49:47.601329,2023-10-28 12:00:00,2023-10-28,3,1
15463801171356015244,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4511,8961,false,2025-10-09 13:49:47.624509,2025-10-09 13:49:47.624517,2024-05-24 13:00:00,2024-05-24,6,1
11085188601580319358,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4530,6796,false,2025-10-09 13:49:47.769256,2025-10-09 13:49:47.769265,2024-11-02 15:00:00,2024-11-02,55,1
13520731736774939725,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4564,7507,false,2025-10-09 13:49:48.19522,2025-10-09 13:49:48.195229,2025-08-28 20:00:00,2025-08-28,37,1
15891966135252251973,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4579,923,false,2025-10-09 13:49:48.304995,2025-10-09 13:49:48.305004,2024-04-09 18:00:00,2024-04-09,52,1
17143908631920714838,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4586,8875,false,2025-10-09 13:49:48.366687,2025-10-09 13:49:48.3667,2024-06-13 08:00:00,2024-06-13,3,1
8760093466558814670,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4608,4749,false,2025-10-09 13:49:48.539232,2025-10-09 13:49:48.539242,2025-05-11 20:00:00,2025-05-11,55,1
15785922023514365627,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4613,3979,false,2025-10-09 13:49:48.577288,2025-10-09 13:49:48.577298,2025-11-06 02:00:00,2025-11-06,4,1
6219750585473981739,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4618,6892,false,2025-10-09 13:49:48.615189,2025-10-09 13:49:48.615199,2025-10-04 16:00:00,2025-10-04,39,1
1871812961823528944,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4636,3384,false,2025-10-09 13:49:48.753326,2025-10-09 13:49:48.753335,2025-07-04 08:00:00,2025-07-04,1,1
16104981197711669851,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4652,1029,false,2025-10-09 13:49:48.873143,2025-10-09 13:49:48.873152,2024-07-08 08:00:00,2024-07-08,47,1
8474203695376169150,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4661,8881,false,2025-10-09 13:49:48.940468,2025-10-09 13:49:48.940479,2023-06-25 18:00:00,2023-06-25,56,1
13316862957913166672,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4684,6920,false,2025-10-09 13:49:49.127882,2025-10-09 13:49:49.127894,2024-08-07 16:00:00,2024-08-07,53,1
461696542684764064,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4725,4637,false,2025-10-09 13:49:49.487818,2025-10-09 13:49:49.487829,2025-11-24 10:00:00,2025-11-24,42,1
5140004116563020053,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4753,6486,false,2025-10-09 13:49:49.699361,2025-10-09 13:49:49.69937,2023-10-13 05:00:00,2023-10-13,44,1
5085363602843734678,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4761,1223,false,2025-10-09 13:49:49.758698,2025-10-09 13:49:49.758707,2024-11-08 14:00:00,2024-11-08,52,1
808228801524222053,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4832,666,false,2025-10-09 13:49:50.296504,2025-10-09 13:49:50.296514,2024-04-28 12:00:00,2024-04-28,45,1
8208540187866480647,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4847,2614,false,2025-10-09 13:49:50.408753,2025-10-09 13:49:50.408762,2025-06-21 10:00:00,2025-06-21,4,1
18180950436062519542,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,4849,2899,false,2025-10-09 13:49:50.423559,2025-10-09 13:49:50.423568,2025-01-12 13:00:00,2025-01-12,6,1
